,date,hour,PUN,AUST,BSP,CNOR,COAC,CORS,CSUD,FRAN,GREC,MALT,MONT,NORD,ROSN,SARD,SICI,SLOV,SUD,SVIZ,XAUS,XFRA,CALA,XGRE,gb_price_eur,datetime
6913,2022-10-16,3,164.59,164.59,164.59,164.59,164.59,1750.0,164.59,164.59,164.59,164.59,164.59,164.59,,164.59,164.59,164.59,164.59,164.59,164.59,164.59,164.59,164.59,68.93,2022-10-16 02:00:00
6914,2022-10-16,4,164.59,164.59,164.59,164.59,164.59,1750.0,164.59,164.59,164.59,164.59,164.59,164.59,,164.59,164.59,164.59,164.59,164.59,164.59,164.59,164.59,164.59,57.44,2022-10-16 03:00:00
6915,2022-10-16,5,164.59,164.59,164.59,164.59,164.59,1750.0,164.59,164.59,164.59,164.59,164.59,164.59,,164.59,164.59,164.59,164.59,164.59,164.59,164.59,164.59,164.59,58.36,2022-10-16 04:00:00
6916,2022-10-16,6,164.59,164.59,164.59,164.59,164.59,1750.0,164.59,164.59,164.59,164.59,164.59,164.59,,164.59,164.59,164.59,164.59,164.59,164.59,164.59,164.59,164.59,68.13,2022-10-16 05:00:00
6917,2022-10-16,7,182.0,182.0,182.0,182.0,182.0,1750.0,182.0,182.0,182.0,182.0,182.0,182.0,,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,83.87,2022-10-16 06:00:00
6918,2022-10-16,8,210.16,210.16,210.16,210.16,210.16,1750.0,210.16,210.16,210.16,210.16,210.16,210.16,,210.16,210.16,210.16,210.16,210.16,210.16,210.16,210.16,210.16,106.73,2022-10-16 07:00:00
6919,2022-10-16,9,197.63,197.63,197.63,197.63,197.63,1750.0,197.63,197.63,197.63,197.63,197.63,197.63,,197.63,197.63,197.63,197.63,197.63,197.63,197.63,197.63,197.63,123.05,2022-10-16 08:00:00
6920,2022-10-16,10,172.58,172.58,172.58,172.58,172.58,1750.0,172.58,172.58,172.58,172.58,172.58,172.58,,172.58,172.58,172.58,172.58,172.58,172.58,172.58,172.58,172.58,112.02,2022-10-16 09:00:00
6921,2022-10-16,11,153.94,153.94,153.94,153.94,153.94,1750.0,153.94,153.94,153.94,153.94,153.94,153.94,,153.94,153.94,153.94,153.94,153.94,153.94,153.94,153.94,153.94,123.28,2022-10-16 10:00:00
6922,2022-10-16,12,151.53308,151.53308,151.53308,151.53308,151.53308,1750.0,151.53308,151.53308,151.53308,151.53308,151.53308,151.53308,,151.53308,151.53308,151.53308,151.53308,151.53308,151.53308,151.53308,151.53308,151.53308,123.91,2022-10-16 11:00:00
6923,2022-10-16,13,139.8,139.8,139.8,139.8,139.8,1750.0,139.8,139.8,139.8,139.8,139.8,139.8,,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,131.2,2022-10-16 12:00:00
6924,2022-10-16,14,128.76956,128.76956,128.76956,128.76956,128.76956,1750.0,128.76956,128.76956,128.76956,128.76956,128.76956,128.76956,,128.76956,128.76956,128.76956,128.76956,128.76956,128.76956,128.76956,128.76956,128.76956,129.02,2022-10-16 13:00:00
6925,2022-10-16,15,130.0,130.0,130.0,130.0,130.0,1750.0,130.0,130.0,130.0,130.0,130.0,130.0,,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,125.92,2022-10-16 14:00:00
6926,2022-10-16,16,139.99,139.99,139.99,139.99,139.99,1750.0,139.99,139.99,139.99,139.99,139.99,139.99,,139.99,139.99,139.99,139.99,139.99,139.99,139.99,139.99,139.99,128.79,2022-10-16 15:00:00
6927,2022-10-16,17,173.95,173.95,173.95,173.95,173.95,1750.0,173.95,173.95,173.95,173.95,173.95,173.95,,173.95,173.95,173.95,173.95,173.95,173.95,173.95,173.95,173.95,178.19,2022-10-16 16:00:00
6928,2022-10-16,18,185.0,185.0,185.0,185.0,185.0,1750.0,185.0,185.0,185.0,185.0,185.0,185.0,,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,218.29,2022-10-16 17:00:00
6929,2022-10-16,19,240.2,240.2,240.2,240.2,240.2,1750.0,240.2,240.2,240.2,240.2,240.2,240.2,,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,261.72,2022-10-16 18:00:00
6930,2022-10-16,20,318.0,318.0,318.0,318.0,318.0,1750.0,318.0,318.0,318.0,318.0,318.0,318.0,,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,217.03,2022-10-16 19:00:00
6931,2022-10-16,21,300.0,300.0,300.0,300.0,300.0,1750.0,300.0,300.0,300.0,300.0,300.0,300.0,,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,157.86,2022-10-16 20:00:00
6932,2022-10-16,22,212.88,212.88,212.88,212.88,212.88,1750.0,212.88,212.88,212.88,212.88,212.88,212.88,,212.88,212.88,212.88,212.88,212.88,212.88,212.88,212.88,212.88,143.61,2022-10-16 21:00:00
6933,2022-10-16,23,199.99,199.99,199.99,199.99,199.99,1750.0,199.99,199.99,199.99,199.99,199.99,199.99,,199.99,199.99,199.99,199.99,199.99,199.99,199.99,199.99,199.99,136.72,2022-10-16 22:00:00
6934,2022-10-16,24,175.94,175.94,175.94,175.94,175.94,1750.0,175.94,175.94,175.94,175.94,175.94,175.94,,175.94,175.94,175.94,175.94,175.94,175.94,175.94,175.94,175.94,126.72,2022-10-16 23:00:00
6935,2022-10-17,1,168.89,168.89,168.89,168.89,168.89,1750.0,168.89,168.89,168.89,168.89,168.89,168.89,,168.89,168.89,168.89,168.89,168.89,168.89,168.89,168.89,168.89,85.42,2022-10-17 00:00:00
6936,2022-10-17,2,158.5,158.5,158.5,158.5,158.5,1750.0,158.5,158.5,158.5,158.5,158.5,158.5,,158.5,158.5,158.5,158.5,158.5,158.5,158.5,158.5,158.5,75.03,2022-10-17 01:00:00
6937,2022-10-17,3,151.5,151.5,151.5,151.5,151.5,1750.0,151.5,151.5,151.5,151.5,151.5,151.5,,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,151.5,65.57,2022-10-17 02:00:00
6938,2022-10-17,4,150.0,150.0,150.0,150.0,150.0,1750.0,150.0,150.0,150.0,150.0,150.0,150.0,,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,55.41,2022-10-17 03:00:00
6939,2022-10-17,5,149.59,149.59,149.59,149.59,149.59,1750.0,149.59,149.59,149.59,149.59,149.59,149.59,,149.59,149.59,149.59,149.59,149.59,149.59,149.59,149.59,149.59,66.49,2022-10-17 04:00:00
6940,2022-10-17,6,160.03,160.03,160.03,160.03,160.03,1750.0,160.03,160.03,160.03,160.03,160.03,160.03,,160.03,160.03,160.03,160.03,160.03,160.03,160.03,160.03,160.03,97.43,2022-10-17 05:00:00
6941,2022-10-17,7,218.75942,218.75942,218.75942,218.75942,218.75942,1750.0,218.75942,218.75942,218.75942,218.75942,218.75942,218.75942,,218.75942,218.75942,218.75942,218.75942,218.75942,218.75942,218.75942,218.75942,218.75942,166.11,2022-10-17 06:00:00
6942,2022-10-17,8,326.0,326.0,326.0,326.0,326.0,1750.0,326.0,326.0,326.0,326.0,326.0,326.0,,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,169.69,2022-10-17 07:00:00
6943,2022-10-17,9,319.56748,327.0,327.0,327.0,327.0,1750.0,327.0,327.0,327.0,185.43,327.0,327.0,,327.0,185.43,327.0,327.0,327.0,327.0,327.0,327.0,327.0,182.79,2022-10-17 08:00:00
6944,2022-10-17,10,236.57589,240.0,240.0,240.0,240.0,1750.0,240.0,240.0,240.0,174.43,240.0,240.0,,240.0,174.43,240.0,240.0,240.0,240.0,240.0,240.0,240.0,163.45,2022-10-17 09:00:00
6945,2022-10-17,11,205.41722,205.83402,205.83402,205.83402,205.83402,1750.0,205.83402,205.83402,205.83402,197.8,205.83402,205.83402,,205.83402,197.8,205.83402,205.83402,205.83402,205.83402,205.83402,205.83402,205.83402,142.73,2022-10-17 10:00:00
6946,2022-10-17,12,194.16463,195.08,195.08,195.08,192.14,1750.0,192.14,195.08,192.14,192.14,192.14,195.08,,192.14,192.14,195.08,192.14,195.08,195.08,195.08,192.14,192.14,123.74,2022-10-17 11:00:00
6947,2022-10-17,13,180.84788,190.12,190.12,190.12,161.5,1750.0,161.5,190.12,161.5,161.5,161.5,190.12,,161.5,161.5,190.12,161.5,190.12,190.12,190.12,161.5,161.5,127.32,2022-10-17 12:00:00
6948,2022-10-17,14,169.76156,174.99,174.99,174.99,158.5,1750.0,158.5,174.99,158.5,158.5,158.5,174.99,,158.5,158.5,174.99,158.5,174.99,174.99,174.99,158.5,158.5,119.24,2022-10-17 13:00:00
6949,2022-10-17,15,181.26552,191.53,191.53,191.53,158.5,1750.0,158.5,191.53,158.5,158.5,158.5,191.53,,158.5,158.5,191.53,158.5,191.53,191.53,191.53,158.5,158.5,119.24,2022-10-17 14:00:00
6950,2022-10-17,16,193.52362,193.92,193.92,193.92,192.65,1750.0,192.65,193.92,192.65,192.65,192.65,193.92,,192.65,192.65,193.92,192.65,193.92,193.92,193.92,192.65,192.65,120.05,2022-10-17 15:00:00
6951,2022-10-17,17,210.07844,210.77,210.77,210.77,210.77,1750.0,210.77,210.77,210.77,197.8,210.77,210.77,,210.77,197.8,210.77,210.77,210.77,210.77,210.77,210.77,210.77,152.37,2022-10-17 16:00:00
6952,2022-10-17,18,242.46546,243.85,243.85,243.85,243.85,1750.0,243.85,243.85,243.85,218.8,243.85,243.85,,243.85,218.8,243.85,243.85,243.85,243.85,243.85,243.85,243.85,195.08,2022-10-17 17:00:00
6953,2022-10-17,19,323.60561,327.0,327.0,327.0,327.0,1750.0,327.0,327.0,327.0,267.43,327.0,327.0,,327.0,267.43,327.0,327.0,327.0,327.0,327.0,327.0,327.0,263.65,2022-10-17 18:00:00
6954,2022-10-17,20,331.56491,331.6,331.6,331.6,331.6,1750.0,331.6,331.6,331.6,331.0,331.6,331.6,,331.6,331.0,331.6,331.6,331.6,331.6,331.6,331.6,331.6,240.1,2022-10-17 19:00:00
6955,2022-10-17,21,330.30188,331.6,331.6,331.6,331.6,1750.0,331.6,331.6,331.6,310.0,331.6,331.6,,331.6,310.0,331.6,331.6,331.6,331.6,331.6,331.6,331.6,183.54,2022-10-17 20:00:00
6956,2022-10-17,22,212.88,212.88,212.88,212.88,212.88,1750.0,212.88,212.88,212.88,212.88,212.88,212.88,,212.88,212.88,212.88,212.88,212.88,212.88,212.88,212.88,212.88,167.26,2022-10-17 21:00:00
6957,2022-10-17,23,197.51153,196.06,196.06,196.06,196.06,1750.0,196.06,196.06,196.06,219.8,196.06,196.06,,196.06,219.8,196.06,196.06,196.06,196.06,196.06,196.06,196.06,140.66,2022-10-17 22:00:00
6958,2022-10-17,24,180.34,180.34,180.34,180.34,180.34,1750.0,180.34,180.34,180.34,180.34,180.34,180.34,,180.34,180.34,180.34,180.34,180.34,180.34,180.34,180.34,180.34,100.43,2022-10-17 23:00:00
6959,2022-10-18,1,169.8,169.8,169.8,169.8,169.8,1750.0,169.8,169.8,169.8,169.8,169.8,169.8,,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,169.8,99.54,2022-10-18 00:00:00
6960,2022-10-18,2,150.79132,151.17,151.17,151.17,151.17,1750.0,151.17,151.17,151.17,144.8,151.17,151.17,,151.17,144.8,151.17,151.17,151.17,151.17,151.17,151.17,151.17,101.09,2022-10-18 01:00:00
6961,2022-10-18,3,145.81102,146.0,146.0,146.0,146.0,1750.0,146.0,146.0,146.0,142.8,146.0,146.0,,146.0,142.8,146.0,146.0,146.0,146.0,146.0,146.0,146.0,103.39,2022-10-18 02:00:00
6962,2022-10-18,4,150.32614,151.17,151.17,151.17,151.17,1750.0,151.17,151.17,151.17,136.8,151.17,151.17,,151.17,136.8,151.17,151.17,151.17,151.17,151.17,151.17,151.17,104.65,2022-10-18 03:00:00
6963,2022-10-18,5,153.33,154.16214,154.16214,154.16214,154.16214,1750.0,154.16214,154.16214,154.16214,139.8,154.16214,154.16214,,154.16214,139.8,154.16214,154.16214,154.16214,154.16214,154.16214,154.16214,154.16214,114.88,2022-10-18 04:00:00
6964,2022-10-18,6,161.84071,162.4,162.4,162.4,162.4,1750.0,162.4,162.4,162.4,152.8,162.4,162.4,,162.4,152.8,162.4,162.4,162.4,162.4,162.4,162.4,162.4,114.88,2022-10-18 05:00:00
6965,2022-10-18,7,223.23754,225.70985,225.70985,225.70985,225.70985,1750.0,225.70985,225.70985,225.70985,180.8,225.70985,225.70985,,225.70985,180.8,225.70985,225.70985,225.70985,225.70985,225.70985,225.70985,225.70985,143.83,2022-10-18 06:00:00
6966,2022-10-18,8,330.69977,336.0,336.0,336.0,336.0,1750.0,336.0,336.0,336.0,238.43,336.0,336.0,,336.0,238.43,336.0,336.0,336.0,336.0,336.0,336.0,336.0,239.86,2022-10-18 07:00:00
6967,2022-10-18,9,327.20904,335.0,335.0,335.0,335.0,1750.0,335.0,335.0,335.0,190.43,335.0,335.0,,335.0,190.43,335.0,335.0,335.0,335.0,335.0,335.0,335.0,236.76,2022-10-18 08:00:00
6968,2022-10-18,10,314.4926,320.0,320.0,320.0,320.0,1750.0,320.0,320.0,320.0,216.8,320.0,320.0,,320.0,216.8,320.0,320.0,320.0,320.0,320.0,320.0,320.0,206.78,2022-10-18 09:00:00
6969,2022-10-18,11,201.5468,203.5,203.5,203.5,203.06612,1750.0,203.06612,203.5,203.06612,168.8,203.06612,203.5,,203.06612,168.8,203.5,203.06612,203.5,203.5,203.5,203.06612,203.06612,174.96,2022-10-18 10:00:00
6970,2022-10-18,12,181.74003,183.32,183.32,181.02,181.02,1750.0,181.02,183.32,181.02,168.8,181.02,183.32,,181.02,168.8,183.32,181.02,183.32,183.32,183.32,181.02,181.02,148.71,2022-10-18 11:00:00
6971,2022-10-18,13,167.21109,167.21109,167.21109,167.21109,167.21109,1750.0,167.21109,167.21109,167.21109,167.21109,167.21109,167.21109,,167.21109,167.21109,167.21109,167.21109,167.21109,167.21109,167.21109,167.21109,167.21109,142.45,2022-10-18 12:00:00
6972,2022-10-18,14,159.62965,162.0,162.0,156.15683,156.15683,1750.0,156.15683,162.0,156.15683,156.15683,156.15683,162.0,,156.15683,156.15683,162.0,156.15683,162.0,162.0,162.0,156.15683,156.15683,136.13,2022-10-18 13:00:00
6973,2022-10-18,15,171.34583,177.76,177.76,161.84624,161.84624,1750.0,161.84624,177.76,161.84624,161.84624,161.84624,177.76,,161.84624,161.84624,177.76,161.84624,177.76,177.76,177.76,161.84624,161.84624,137.85,2022-10-18 14:00:00
6974,2022-10-18,16,179.70512,180.32,180.32,180.32,180.32,1750.0,180.32,180.32,180.32,168.8,180.32,180.32,,180.32,168.8,180.32,180.32,180.32,180.32,180.32,180.32,180.32,147.73,2022-10-18 15:00:00
6975,2022-10-18,17,201.83218,203.74,203.74,203.74,203.74,1750.0,203.74,203.74,203.74,168.8,203.74,203.74,,203.74,168.8,203.74,203.74,203.74,203.74,203.74,203.74,203.74,197.59,2022-10-18 16:00:00
6976,2022-10-18,18,243.40899,245.0,245.0,245.0,245.0,1750.0,245.0,245.0,245.0,216.8,245.0,245.0,,245.0,216.8,245.0,245.0,245.0,245.0,245.0,245.0,245.0,242.27,2022-10-18 17:00:00
6977,2022-10-18,19,326.6396,335.0,335.0,335.0,335.0,1750.0,335.0,335.0,335.0,190.43,335.0,335.0,,335.0,190.43,335.0,335.0,335.0,335.0,335.0,335.0,335.0,264.45,2022-10-18 18:00:00
6978,2022-10-18,20,332.93731,335.0,335.0,335.0,335.0,1750.0,335.0,335.0,335.0,300.0,335.0,335.0,,335.0,300.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,207.93,2022-10-18 19:00:00
6979,2022-10-18,21,312.16599,320.0,320.0,320.0,320.0,1750.0,320.0,320.0,320.0,190.43,320.0,320.0,,320.0,190.43,320.0,320.0,320.0,320.0,320.0,320.0,320.0,151.64,2022-10-18 20:00:00
6980,2022-10-18,22,203.70188,204.57,204.57,204.57,204.57,1750.0,204.57,204.57,204.57,190.43,204.57,204.57,,204.57,190.43,204.57,204.57,204.57,204.57,204.57,204.57,204.57,132.22,2022-10-18 21:00:00
6981,2022-10-18,23,181.90674,182.71,182.71,182.71,182.71,1750.0,182.71,182.71,182.71,169.8,182.71,182.71,,182.71,169.8,182.71,182.71,182.71,182.71,182.71,182.71,182.71,111.09,2022-10-18 22:00:00
6982,2022-10-18,24,174.90564,176.43,176.43,176.43,176.43,1750.0,176.43,176.43,176.43,151.8,176.43,176.43,,176.43,151.8,176.43,176.43,176.43,176.43,176.43,176.43,176.43,81.68,2022-10-18 23:00:00
6983,2022-10-19,1,149.93282,150.0,150.0,150.0,150.0,1750.0,150.0,150.0,150.0,148.9,150.0,150.0,,150.0,148.9,150.0,150.0,150.0,150.0,150.0,150.0,150.0,68.18,2022-10-19 00:00:00
6984,2022-10-19,2,148.9,148.9,148.9,148.9,148.9,1750.0,148.9,148.9,148.9,148.9,148.9,148.9,,148.9,148.9,148.9,148.9,148.9,148.9,148.9,148.9,148.9,67.49,2022-10-19 01:00:00
6985,2022-10-19,3,142.98,142.98,142.98,142.98,142.98,1750.0,142.98,142.98,142.98,142.98,142.98,142.98,,142.98,142.98,142.98,142.98,142.98,142.98,142.98,142.98,142.98,66.92,2022-10-19 02:00:00
6986,2022-10-19,4,135.0,135.0,135.0,135.0,135.0,1750.0,135.0,135.0,135.0,135.0,135.0,135.0,,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,57.39,2022-10-19 03:00:00
6987,2022-10-19,5,140.0,140.0,140.0,140.0,140.0,1750.0,140.0,140.0,140.0,140.0,140.0,140.0,,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,51.65,2022-10-19 04:00:00
6988,2022-10-19,6,149.13527,149.15,149.15,149.15,149.15,1750.0,149.15,149.15,149.15,148.9,149.15,149.15,,149.15,148.9,149.15,149.15,149.15,149.15,149.15,149.15,149.15,55.1,2022-10-19 05:00:00
6989,2022-10-19,7,166.07642,168.8125,168.8125,168.8125,168.8125,1750.0,168.8125,168.8125,168.8125,118.9,168.8125,168.8125,,168.8125,118.9,168.8125,168.8125,168.8125,168.8125,168.8125,168.8125,168.8125,84.25,2022-10-19 06:00:00
6990,2022-10-19,8,239.0,239.0,239.0,239.0,239.0,1750.0,239.0,239.0,239.0,239.0,239.0,239.0,,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,94.12,2022-10-19 07:00:00
6991,2022-10-19,9,264.51,264.51,264.51,264.51,264.51,1750.0,264.51,264.51,264.51,264.51,264.51,264.51,,264.51,264.51,264.51,264.51,264.51,264.51,264.51,264.51,264.51,99.06,2022-10-19 08:00:00
6992,2022-10-19,10,199.30259,200.0,200.0,200.0,200.0,1750.0,200.0,200.0,200.0,186.9,200.0,200.0,,200.0,186.9,200.0,200.0,200.0,200.0,200.0,200.0,200.0,82.19,2022-10-19 09:00:00
6993,2022-10-19,11,165.48292,166.40609,166.40609,166.40609,166.40609,1750.0,166.40609,166.40609,166.40609,148.9,166.40609,166.40609,,166.40609,148.9,166.40609,166.40609,166.40609,166.40609,166.40609,166.40609,166.40609,73.23,2022-10-19 10:00:00
6994,2022-10-19,12,154.70963,157.32451,157.32451,154.09,149.99,1750.0,149.99,157.32451,149.99,148.9,149.99,157.32451,,149.99,148.9,157.32451,149.99,157.32451,157.32451,157.32451,149.99,149.99,75.3,2022-10-19 11:00:00
6995,2022-10-19,13,144.77903,149.45017,149.45017,138.07,138.07,1750.0,138.07,149.45017,138.07,138.07,138.07,149.45017,,138.07,138.07,149.45017,138.07,149.45017,149.45017,149.45017,138.07,138.07,80.35,2022-10-19 12:00:00
6996,2022-10-19,14,138.31794,141.82,141.82,133.1,133.1,1750.0,133.1,141.82,133.1,133.1,133.1,141.82,,133.1,133.1,141.82,133.1,141.82,141.82,141.82,133.1,133.1,72.66,2022-10-19 13:00:00
6997,2022-10-19,15,141.44769,142.4,142.4,140.0,140.0,1750.0,140.0,142.4,140.0,140.0,140.0,142.4,,140.0,140.0,142.4,140.0,142.4,142.4,142.4,140.0,140.0,63.13,2022-10-19 14:00:00
6998,2022-10-19,16,153.43966,155.78,155.78,150.0,150.0,1750.0,150.0,155.78,150.0,148.9,150.0,155.78,,150.0,148.9,155.78,150.0,155.78,155.78,155.78,150.0,150.0,51.65,2022-10-19 15:00:00
6999,2022-10-19,17,167.66075,168.04636,168.04636,168.04636,168.04636,1750.0,168.04636,168.04636,168.04636,160.9,168.04636,168.04636,,168.04636,160.9,168.04636,168.04636,168.04636,168.04636,168.04636,168.04636,168.04636,75.76,2022-10-19 16:00:00
7000,2022-10-19,18,201.99776,201.99776,201.99776,201.99776,201.99776,1750.0,201.99776,201.99776,201.99776,201.99776,201.99776,201.99776,,201.99776,201.99776,201.99776,201.99776,201.99776,201.99776,201.99776,201.99776,201.99776,97.57,2022-10-19 17:00:00
7001,2022-10-19,19,241.32758,241.32758,241.32758,241.32758,241.32758,1750.0,241.32758,241.32758,241.32758,241.32758,241.32758,241.32758,,241.32758,241.32758,241.32758,241.32758,241.32758,241.32758,241.32758,241.32758,241.32758,118.8,2022-10-19 18:00:00
7002,2022-10-19,20,290.58945,290.0,290.0,290.0,290.0,1750.0,290.0,290.0,290.0,300.0,290.0,290.0,,290.0,300.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,103.42,2022-10-19 19:00:00
7003,2022-10-19,21,218.78124,213.49,213.49,213.49,213.49,1750.0,213.49,213.49,213.49,300.0,213.49,213.49,,213.49,300.0,213.49,213.49,213.49,213.49,213.49,213.49,213.49,73.23,2022-10-19 20:00:00
7004,2022-10-19,22,164.2,164.2,164.2,164.2,164.2,1750.0,164.2,164.2,164.2,164.2,164.2,164.2,,164.2,164.2,164.2,164.2,164.2,164.2,164.2,164.2,164.2,73.46,2022-10-19 21:00:00
7005,2022-10-19,23,152.07,152.07,152.07,152.07,152.07,1750.0,152.07,152.07,152.07,152.07,152.07,152.07,,152.07,152.07,152.07,152.07,152.07,152.07,152.07,152.07,152.07,51.65,2022-10-19 22:00:00
7006,2022-10-19,24,148.9,148.9,148.9,148.9,148.9,1750.0,148.9,148.9,148.9,148.9,148.9,148.9,,148.9,148.9,148.9,148.9,148.9,148.9,148.9,148.9,148.9,63.13,2022-10-19 23:00:00
7007,2022-10-20,1,160.62226,161.12,161.12,161.12,161.12,1750.0,161.12,161.12,161.12,153.13,161.12,161.12,,161.12,153.13,161.12,161.12,161.12,161.12,161.12,161.12,161.12,55.79,2022-10-20 00:00:00
7008,2022-10-20,2,163.72,163.72,163.72,163.72,163.72,1750.0,163.72,163.72,163.72,163.72,163.72,163.72,,163.72,163.72,163.72,163.72,163.72,163.72,163.72,163.72,163.72,55.79,2022-10-20 01:00:00
7009,2022-10-20,3,161.12,161.12,161.12,161.12,161.12,1750.0,161.12,161.12,161.12,161.12,161.12,161.12,,161.12,161.12,161.12,161.12,161.12,161.12,161.12,161.12,161.12,55.79,2022-10-20 02:00:00
7010,2022-10-20,4,160.0,160.0,160.0,160.0,160.0,1750.0,160.0,160.0,160.0,160.0,160.0,160.0,,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,55.79,2022-10-20 03:00:00
7011,2022-10-20,5,161.12,161.12,161.12,161.12,161.12,1750.0,161.12,161.12,161.12,161.12,161.12,161.12,,161.12,161.12,161.12,161.12,161.12,161.12,161.12,161.12,161.12,55.79,2022-10-20 04:00:00
7012,2022-10-20,6,166.16,166.16,166.16,166.16,166.16,1750.0,166.16,166.16,166.16,166.16,166.16,166.16,,166.16,166.16,166.16,166.16,166.16,166.16,166.16,166.16,166.16,70.48,2022-10-20 05:00:00
7013,2022-10-20,7,198.81,199.32447,199.32447,199.32447,199.32447,1750.0,199.32447,199.32447,199.32447,190.13,199.32447,199.32447,,199.32447,190.13,199.32447,199.32447,199.32447,199.32447,199.32447,199.32447,199.32447,84.14,2022-10-20 06:00:00
7014,2022-10-20,8,229.2744,232.06948,232.06948,232.06948,232.06948,1750.0,232.06948,232.06948,232.06948,180.13,232.06948,232.06948,,232.06948,180.13,232.06948,232.06948,232.06948,232.06948,232.06948,232.06948,232.06948,108.13,2022-10-20 07:00:00
7015,2022-10-20,9,250.21456,254.11893,254.11893,254.11893,254.11893,1750.0,254.11893,254.11893,254.11893,180.13,254.11893,254.11893,,254.11893,180.13,254.11893,254.11893,254.11893,254.11893,254.11893,254.11893,254.11893,138.66,2022-10-20 08:00:00
7016,2022-10-20,10,195.39297,196.25,196.25,196.25,196.25,1750.0,196.25,196.25,196.25,180.13,196.25,196.25,,196.25,180.13,196.25,196.25,196.25,196.25,196.25,196.25,196.25,137.74,2022-10-20 09:00:00
7017,2022-10-20,11,187.45,187.45,187.45,187.45,187.45,1750.0,187.45,187.45,187.45,187.45,187.45,187.45,,187.45,187.45,187.45,187.45,187.45,187.45,187.45,187.45,187.45,130.17,2022-10-20 10:00:00
7018,2022-10-20,12,173.81095,174.57,174.57,174.57,174.57,1750.0,174.57,174.57,174.57,160.13,174.57,174.57,,174.57,160.13,174.57,174.57,174.57,174.57,174.57,174.57,174.57,122.36,2022-10-20 11:00:00
7019,2022-10-20,13,160.42491,160.42491,160.42491,160.42491,160.42491,1750.0,160.42491,160.42491,160.42491,160.42491,160.42491,160.42491,,160.42491,160.42491,160.42491,160.42491,160.42491,160.42491,160.42491,160.42491,160.42491,120.52,2022-10-20 12:00:00
7020,2022-10-20,14,153.58811,160.0,160.0,160.0,160.0,1750.0,160.0,160.0,160.0,40.0,160.0,160.0,,160.0,40.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,119.83,2022-10-20 13:00:00
7021,2022-10-20,15,167.5,167.5,167.5,167.5,167.5,1750.0,167.5,167.5,167.5,167.5,167.5,167.5,,167.5,167.5,167.5,167.5,167.5,167.5,167.5,167.5,167.5,113.64,2022-10-20 14:00:00
7022,2022-10-20,16,180.0,180.0,180.0,180.0,180.0,1750.0,180.0,180.0,180.0,180.0,180.0,180.0,,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,116.16,2022-10-20 15:00:00
7023,2022-10-20,17,198.22032,199.25,199.25,199.25,199.25,1750.0,199.25,199.25,199.25,180.13,199.25,199.25,,199.25,180.13,199.25,199.25,199.25,199.25,199.25,199.25,199.25,159.55,2022-10-20 16:00:00
7024,2022-10-20,18,275.0,275.0,275.0,275.0,275.0,1750.0,275.0,275.0,275.0,275.0,275.0,275.0,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,169.65,2022-10-20 17:00:00
7025,2022-10-20,19,306.92427,306.92427,306.92427,306.92427,306.92427,1750.0,306.92427,306.92427,306.92427,306.92427,306.92427,306.92427,,306.92427,306.92427,306.92427,306.92427,306.92427,306.92427,306.92427,306.92427,306.92427,179.64,2022-10-20 18:00:00
7026,2022-10-20,20,310.0,310.0,310.0,310.0,310.0,1750.0,310.0,310.0,310.0,310.0,310.0,310.0,,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,152.43,2022-10-20 19:00:00
7027,2022-10-20,21,299.68395,299.0,299.0,299.0,299.0,1750.0,299.0,299.0,299.0,310.0,299.0,299.0,,299.0,310.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,118.11,2022-10-20 20:00:00
7028,2022-10-20,22,199.98,199.98,199.98,199.98,199.98,1750.0,199.98,199.98,199.98,199.98,199.98,199.98,,199.98,199.98,199.98,199.98,199.98,199.98,199.98,199.98,199.98,101.24,2022-10-20 21:00:00
7029,2022-10-20,23,190.05046,187.45,187.45,187.45,187.45,1750.0,187.45,187.45,187.45,228.13,187.45,187.45,,187.45,228.13,187.45,187.45,187.45,187.45,187.45,187.45,187.45,77.36,2022-10-20 22:00:00
